11-18-2016	git Version:  219bff2
id	name	defn	synonyms	is_a id	is_a name
PO:0000031	lenticel	A portion of shoot axis periderm (PO:0005048) characterized by the presence of intercellular spaces between the cells of the phellem (PO:0004003) and phelloderm (PO:0005050)	lenticela (Spanish) EXACT; 皮目 (Japanese) EXACT	PO:0005048	shoot axis periderm
PO:0000032	tetrad of microspores	A portion of plant tissue consisting of four microspores that remained joined together shortly after meiosis. Each cell will give rise to a male gametophyte.	t&#233trada de las microsporas (Spanish) EXACT; 小胞子の四分子   小胞子四分子 (Japanese) EXACT	PO:0009007	portion of plant tissue
PO:0000033	fruit valve	A valve that is a part of a fruit that splits apart when the fruit dehisces.	valva de fruto (Spanish) EXACT; 果実の弁 (Japanese) EXACT	PO:0025228	valve
PO:0000034	vascular system	A maximal portion of vascular tissue (PO:0009015) in a whole plant (PO:0000003), collective plant structure (PO:0025497), multi-tissue plant structure (PO:0025496), or cardinal part of multi-tissue plant structure (PO:0025498).	sistema vascular (Spanish) EXACT; vasculature EXACT; 維管束系 (Japanese) EXACT	PO:0009007	portion of plant tissue
PO:0000035	cotyledon vascular system	A vascular system that is part of a cotyledon.	sistema vascular del cotiled&#243n (Spanish) EXACT; 子葉維管系 (Japanese) EXACT	PO:0000034	vascular system
PO:0000036	leaf vascular system	A phyllome vascular system that includes the totality of the portions of vascular tissue in their specific arrangement in a leaf.	leaf venation RELATED; sistema vascular de la hoja (Spanish) EXACT; 葉維管系 (Japanese) EXACT	PO:0025206	phyllome vascular system
PO:0000037	shoot apex	A shoot axis (PO:0025029) that is the most distal part of a shoot system (PO:0009006) and has as parts a shoot apical meristem (PO:0020148) and the youngest primordia (PO:0025127).	&#225pice del epiblasto (epiblastema) (Spanish) EXACT; シュート頂、茎頂 (Japanese) EXACT	PO:0025029	shoot axis
PO:0000038	primary endosperm cell	Cell produced by the fusion of sperm cell nucleus and two polar nuclei of the central cell (or diploid secondary endosperm nucleus, in cases where two polar nuclei fuse together before double fertilization). The first cell of the endosperm, often triploid.	c&#233lula primaria del endosperma (Spanish) EXACT; 一次胚乳細胞 (Japanese) EXACT	PO:0025026	embryo sac cell
PO:0000039	shoot axis vascular system	A vascular system that includes the totality of the portions of vascular tissue in their specific arrangement in a shoot axis.	branch vascular system NARROW; sistema vascular del eje del epiblasto (epiblastema) (Spanish) EXACT; stem vascular system NARROW; シュート軸維管系 (Japanese) EXACT	PO:0000034	vascular system
PO:0000040	adventitious root nodule	Enlargement or swelling at position of dormant adventitious root primordium (on the stem), inhabited by nitrogen-fixing bacteria.	n&#243dulo de la ra&#237z adventicia (Spanish) EXACT; stem primordium RELATED; 不定根根粒 (Japanese) EXACT	PO:0003023	root nodule
PO:0000041	epidermal cork cell	One of the two types of short cells in the epidermis of grasses and bamboos. It is usually paired with silica cell.	c&#233lula de corcho epid&#233rmica (Spanish) EXACT; c&#233lula suber&#237 epid&#233rmica (Spanish) EXACT; 表皮コルク細胞 (Japanese) EXACT	PO:0004718	short cell
PO:0000042	shoot-borne root	A root (PO:0009005) that develops from shoot axis (PO:0025029) tissue.	adventitious root BROAD; aerial root NARROW; climbing root BROAD; epiblasto (epiblastema) que se origina en la ra&#237z (Spanish) EXACT; stilt root NARROW; シュート細胞由来の根  (Japanese) EXACT	PO:0009005	root
PO:0000043	crown root	A shoot-borne nodal root (PO:0003005) formed at a stem base (PO:0008039).	 adventitious root  BROAD; ra&#237z en corona (Spanish) EXACT; 冠根 (Japanese) EXACT	PO:0003005	shoot-borne nodal root
PO:0000044	prop root	A shoot-borne nodal root (PO:0003005) formed at a stem node above the ground, and growing directly into the soil.	brace root RELATED; breathing root BROAD; ra&#237z de sost&#233n (Spanish) EXACT; 支柱根、支持根、支柱気根 (Japanese) EXACT	PO:0003005	shoot-borne nodal root
PO:0000045	embryo root	A root (PO:0009005) that is initiated in a developing plant embryo (PO:0009009).	embryonic root EXACT; ra&#237z embri&#243nica (Spanish) EXACT; 初期の根、胚根 (Japanese) EXACT	PO:0009005	root
PO:0000046	seminal root	An embryo root (PO:0000045) formed within the scutellar node (PO:0004708) of the plant embryo (PO:0009009) in some monocotyledonous plants.	lateral seminal root RELATED; ra&#237z seminal (Spanish) EXACT; scutellar nodal root RELATED; secondary root RELATED; 種子根 (Japanese) EXACT	PO:0000045; PO:0003005	embryo root; shoot-borne nodal root
PO:0000047	leaf lamina epidermis	A portion of leaf epidermis that is part of a leaf lamina.	epidermis de la l&#225mina de la hoja (Spanish) EXACT; 葉身表皮 (Japanese) EXACT	PO:0006016	leaf epidermis
PO:0000048	leaf lamina vascular system	A vascular system that includes the totality of the portions of vascular tissue in their specific arrangement in a leaf lamina.	sistema vascular de la l&#225mina de la hoja (Spanish) EXACT; 葉身維管系 (Japanese) EXACT	PO:0000034	vascular system
PO:0000049	leaf lamina abaxial epidermis	A portion of leaf lamina epidermis that covers the abaxial/lower surface of a leaf lamina.	epidermis abaxial de la l&#225mina de la hoja (Spanish) EXACT; 葉身背軸側表皮 (Japanese) EXACT	PO:0000047; PO:0006019	leaf lamina epidermis; leaf abaxial epidermis
PO:0000050	leaf lamina adaxial epidermis	A portion of leaf lamina epidermis that covers the adaxial/upper surface of a leaf lamina.	epidermis adaxial de la l&#225mina de la hoja (Spanish) EXACT; 葉身向軸側表皮 (Japanese) EXACT	PO:0000047; PO:0006018	leaf lamina epidermis; leaf adaxial epidermis
PO:0000051	petiole epidermis	A portion of leaf epidermis that is part of a petiole.	epidermis del pec&#237olo (Spanish) EXACT; 葉柄表皮 (Japanese) EXACT	PO:0006016	leaf epidermis
PO:0000052	petiole vascular system	A vascular system that includes the totality of the portions of vascular tissue in their specific arrangement in a leaf petiole.	sistema vascular del pec&#237olo (Spanish) EXACT; 葉柄維管系 (Japanese) EXACT	PO:0000034	vascular system
PO:0000053	petiole cortex	A portion of cortex (PO:0005708) that is part of a petiole (PO:0020038).	cortex (corteza) del pec&#237olo (Spanish) EXACT; portion of petiole corex tissue EXACT; 葉柄皮層 (Japanese) EXACT	PO:0005708	cortex
PO:0000054	petal vascular system	A phyllome vascular system (PO:0025206) that includes the totality of the portions of vascular tissue in their specific arrangement in a petal (PO:0025218).	sistema vascular de p&#233talo (Spanish) EXACT; 花弁維管系 (Japanese) EXACT	PO:0025206	phyllome vascular system
PO:0000055	bud	An undeveloped shoot system (PO:0009006).	adventitious bud NARROW; yema (Spanish) EXACT; 芽 (Japanese) EXACT	PO:0009006	shoot system
PO:0000056	flower bud	A bud that develops into a flower.	floral bud EXACT; yema floral (Spanish) EXACT; 花芽 (Japanese) EXACT	PO:0025084	reproductive bud
PO:0000057	inflorescence bud	A bud that develops into an inflorescence.	male bud NARROW; yema de inflorescencia (Spanish) EXACT; 花序芽 (Japanese) EXACT	PO:0025084	reproductive bud
PO:0000058	vegetative bud	A bud (PO:0000055) that develops into a vegetative shoot system (PO:0025607).	yema vegetativa (Spanish) EXACT; 枝芽 (Japanese) EXACT	PO:0000055	bud
PO:0000059	root initial cell	An initial cell that is part of a root apical meristem and by division gives rise to two cells, one of which remains in the meristem, while the other is produces different root cells.	c&#233lula inicial de la ra&#237z (Spanish) EXACT; root initial EXACT; root stem cell RELATED; 根始原細胞 (Japanese) EXACT	PO:0004011	initial cell
PO:0000060	root cortex-endodermis initial cell	A root initial cell that produces root cortex and endodermis. In direct contact with quiescent center.	c&#233lula inicial del cortex/endodermis de la ra&#237z (Spanish) EXACT; root cortex-endodermis initial EXACT; root cortex-endodermis stem cell EXACT; 根皮層内皮始原細胞 (Japanese) EXACT	PO:0000059	root initial cell
PO:0000061	lateral root-cap epidermal initial cell	A root initial cell that produces lateral root-cap cells and root epidermis.	c&#233lula inicial del caliptra de la ra&#237z lateral (Spanish) EXACT; lateral root-cap epidermal initial EXACT; lateral root-cap-epidermal stem cell EXACT; 側根冠表皮始原細胞 (Japanese) EXACT	PO:0000059	root initial cell
PO:0000062	stomatal initial cell	An epidermal initial cell (PO:0000349) that undergoes several rounds of uneven division, each time giving rise to a larger daughter cell that differentiates into an epidermal ground cell and a smaller daughter cell that remains meristematic, until the meristematic cell (PO:0004010) differentiates into a guard mother cell (PO:0000351).	inicial estom&#225tica (meristemoide inicial) (Spanish) EXACT; stomatal initial EXACT; stomatal meristemoid EXACT; 気孔始原細胞 (Japanese) EXACT	PO:0000349	epidermal initial cell
PO:0000063	leaf procambial cell	A procambial cell (PO:0025258) that is part of a leaf procambium (PO:0025259).	c&#233lula procambial de la hoja (Spanish) EXACT; dispersed meristematic cell EXACT; DMC EXACT; leaf procambium cell EXACT; 葉前形成層細胞 (Japanese) EXACT	PO:0025258	procambial cell
PO:0000064	xylem pole pericycle cell	A pericycle cell that is adjacent to the protoxylem of a vascular bundle.	c&#233lula del polo xilem&#225tico del periciclo (Spanish) EXACT; 木質部孔鞘細胞 (Japanese) EXACT	PO:0025261	pericycle cell
PO:0000065	phloem pole pericycle cell	A pericycle cell that is adjacent to the protophloem of a vascular bundle.	c&#233lula del polo floem&#225tico del periciclo (Spanish) EXACT; 師部極内鞘細胞 (Japanese) EXACT	PO:0025261	pericycle cell
PO:0000066	epithem cell	A parenchyma cell of the mesophyll of a hydathode found between the xylem endings and the epidermis.	c&#233lular ??? (Spanish) EXACT; 被覆組織細胞 (Japanese) EXACT	PO:0000074	parenchyma cell
PO:0000067	proteoid root	A root (PO:0009005) that forms one or more clusters of closely spaced lateral roots (PO:0020121) of limited growth along its length.	cluster root  RELATED; root cluster RELATED	PO:0009005	root
PO:0000071	companion cell	A parenchyma cell (PO:0000074) that is adjacent to a sieve tube element (PO:0000289) and arises from the same phloem mother cell (PO:0000400) as the sieve tube element.	c&#233lula acompa&#241iante (Spanish) EXACT; minor vein companion cell EXACT; 伴細胞 (Japanese) EXACT	PO:0000074	parenchyma cell
PO:0000074	parenchyma cell	A relatively unspecialized ground tissue cell with a nucleate protoplast.	c&#233lula parenquim&#225tica (Spanish) EXACT; 柔組織細胞 (Japanese) EXACT	PO:0025030	ground tissue cell
PO:0000075	collenchyma cell	An elongated plant cell with unevenly thickened non-lignified primary walls that is alive at maturity.	c&#233lula colenquim&#225tica (Spanish) EXACT; 厚角組織 細胞 (Japanese) EXACT	PO:0025030	ground tissue cell
PO:0000076	chlorenchyma cell	A parenchyma cell containing chloroplasts; a component of leaf mesophyll and other green parenchyma tissue.	c&#233lula clorenquim&#225tica (Spanish) EXACT; 同化組織、葉緑組織 細胞 (Japanese) EXACT	PO:0000074	parenchyma cell
PO:0000077	sclerenchyma cell	A ground tissue cell (PO:0025030) with a lignified secondary cell wall.	c&#233lula esclerenquim&#225tica (Spanish) EXACT; 厚膜組織 細胞 (Japanese) EXACT	PO:0025030	ground tissue cell
PO:0000078	transfer cell	A cell with wall ingrowths (or invaginations) that increase the surface of the plasmalemma.	c&#233lula de transferencia (Spanish) EXACT; 転送細胞 (Japanese) EXACT	PO:0025030	ground tissue cell
PO:0000079	fusiform initial cell	An elongated cambial initial cell (PO:0000295) with approximately wedge-shaped ends that is part of the vascular cambium (PO:0005598) and gives rise to axial cells.	c&#233lula inicial fusiforme (Spanish) EXACT; fusiform initial EXACT; xylem initial RELATED; xylem mother cell RELATED; 紡錘形始原細胞 (Japanese) EXACT	PO:0000295	cambial initial cell
PO:0000081	axial cell	OBSOLETE. A vascular cell derived from the fusiform cambial initial and oriented with its longest diameter parallel with the main axis of stem or root.	c&#233lula axial (Spanish) EXACT; 軸細胞 (Japanese) EXACT		
PO:0000082	ray initial cell	A cambial initial cell (PO:0000295) that gives rise to ray cells of the secondary xylem (PO:0005848) and secondary phloem (PO:0005043).	c&#233lula inicial de rayo (Spanish) EXACT; ray initial EXACT; 放射組織始原細胞 (Japanese) EXACT	PO:0000295	cambial initial cell
PO:0000084	plant sperm cell	A gamete (PO:0025006) produced by an antheridium (PO:0025125) or a microgametophyte (PO:0025280).	c&#233lula esperm&#225tica o esperma (Spanish) EXACT; male gamete EXACT; microgamete EXACT; sperm cell BROAD; sperm nucleus RELATED; 植物精子細胞 (Japanese) EXACT	PO:0025006	plant gamete
PO:0000112	shoot axis epidermis	A portion of shoot system epidermis (PO:0006035) that is part of a shoot axis (PO:0025029).	branch epidermis NARROW; epidermis del eje del tallo (Spanish) EXACT; シュート軸表皮 (Japanese) EXACT	PO:0006035	shoot system epidermis
PO:0000115	socket cell	A shoot epidermal cell (PO:0025165) that surrounds a trichome (PO:0000282) and provides its support.	c&#233lula de encaje (Spanish) EXACT; cell located at the base of the trichome RELATED; trichome support cell RELATED; ソケット細胞 (Japanese) EXACT	PO:0025165	shoot epidermal cell
PO:0000146	abscission zone	A portion of plant tissue (PO:0009007) that has as part a separation layer (PO:0006211) and a protective layer (PO:0006212), and is involved in the abscission (GO:0009838) of a fruit (PO:0009001), flower (PO:0009046), leaf (PO:0025034) or other plant structure (PO:0009011).	abscission layer RELATED; zona de absici&#243n (Spanish) EXACT; 離層 (Japanese) EXACT	PO:0009007	portion of plant tissue
PO:0000191	synergid	Cell, usually two in number, in the micropylar end of the embryo sac of angiosperms associated with the egg in the egg apparatus.	sin&#233rgida (Spanish) EXACT; 助細胞 (Japanese) EXACT	PO:0025026	embryo sac cell
PO:0000198	free nuclear endosperm	An endosperm in which at least the first karyokinesis is not followed by cytokinesis.	cenocytic endosperm RELATED; coenocytic endosperm RELATED; endosperma con n&#250cleos libres (Spanish) EXACT; nuclear endosperm RELATED; 遊離核型胚乳 (Japanese) EXACT	PO:0009089	endosperm
PO:0000199	cellular endosperm	Endosperm in which the first karyokinesis event is accompanied by cytokinesis.	endosperma c&#233lular (Spanish) EXACT; 細胞性胚乳 (Japanese) EXACT	PO:0009089	endosperm
PO:0000200	micropylar endosperm	A portion of plant tissue that is the region of the endosperm closest to the micropyle of the seed.	endosperma micr&#243pilar (Spanish) EXACT; micropylar region RELATED; portion of micropylar endosperm EXACT; 珠孔内胚乳 (Japanese) EXACT	PO:0009007	portion of plant tissue
PO:0000201	chalazal cyst	A portion of plant tissue that is the part of the endosperm nearest the chalazal region of the ovule and forming a cyst-like structure.	chalazal endosperm cyst RELATED; ciste calazal (Spanish) EXACT; portion of chalazal cyst EXACT; カラザの嚢 (Japanese) EXACT	PO:0009007	portion of plant tissue
PO:0000207	nectary epidermis	A portion of shoot system epidermis (PO:0006035) that is part of a nectary (PO:0009035) .	epidermis del nectario (Spanish) EXACT; 蜜腺表皮 (Japanese) EXACT	PO:0006035	shoot system epidermis
PO:0000223	shoot axis cortex	A portion of cortex (PO:0005708) that is part of a shoot axis (PO:0025029).	branch cortex NARROW; cortex del eje del epiblasto (epiblastema) del tallo (Spanish) EXACT; portion of shoot axis cortex tissue EXACT; シュート軸皮層 (Japanese) EXACT	PO:0005708	cortex
PO:0000224	central zone	An area of densely packed cells in the shoot apex that divide infrequently.	central initiation zone RELATED; zona central (Spanish) EXACT; 中央帯 (Japanese) EXACT	PO:0009013	portion of meristem tissue
PO:0000225	peripheral zone	A portion of meristem tissue (PO:0009013) which is the organogenic region of the meristem, characterized by higher rates of cell division.	peripheral meristem RELATED; zona perif&#233rica (Spanish) EXACT; 周辺帯 (Japanese) EXACT	PO:0009013	portion of meristem tissue
PO:0000226	rib zone	The region of the shoot apical meristem that lies below the central zone and is flanked by the peripheral zone.	file meristem RELATED; zona de costilla (Spanish) EXACT; 髄状帯 (Japanese) EXACT	PO:0009013	portion of meristem tissue
PO:0000229	flower meristem	A portion of reproductive shoot apical meristem tissue (PO:0008028) that gives rise to the floral organs (PO:0025395).	ear floret meristem NARROW; floral apical meristem RELATED; floral meristem EXACT; floret meristem NARROW; mersitema floral (Spanish) EXACT; Poaceae floret meristem NARROW; tassel floret meristem NARROW; 花芽分裂組織 (Japanese) EXACT	PO:0008028	reproductive shoot apical meristem
PO:0000230	inflorescence meristem	A meristem that gives rise to an inflorescence.	meristema de la inflorescencia (Spanish) EXACT; 花序分裂組織 (Japanese) EXACT	PO:0009013	portion of meristem tissue
PO:0000232	axillary bud meristem	A shoot system meristem (PO:0006079) formed in an axil (PO:0025224).	axillary meristem RELATED; meristema de yema axilar (Spanish) EXACT; 腋芽分裂組織 (Japanese) EXACT	PO:0006079	shoot system meristem
PO:0000244	functional megaspore	A megaspore(s) that forms an embryo sac.	megaspora funcional (Spanish) EXACT; Poaceae functional megaspore NARROW; 機能的大胞子 (Japanese) EXACT	PO:0020019	megaspore
PO:0000245	degenerate megaspore	In monosporic and bisporic megasporogenesis: the megaspore(s) that would not participate in megagametogenesis.	megaspora degenerativa (Spanish) EXACT; Poaceae degenerate megaspore NARROW; 退化大胞子、胞子形成に寄与しない大胞子 (Japanese) EXACT	PO:0020019	megaspore
PO:0000252	endodermis	A portion of ground tissue (PO:0025059) that is the inner most layer of a cortex (PO:0005708) and has a casparian strip in its anticlinal cell walls.	endodermis (Spanish) EXACT; endodermoid RELATED; portion of endodermal tissue EXACT; portion of epidermis tissue EXACT; 内皮 (Japanese) EXACT	PO:0025059	portion of ground tissue
PO:0000256	root hair cell	A root epidermal cell (PO:0025164) that develops from a trichoblast (PO:0000262) and has as part a root hair (GO:0035618).	c&#233lula del pelo de la ra&#237z (Spanish) EXACT; 根毛細胞 (Japanese) EXACT	PO:0025164	root epidermal cell
PO:0000258	root cortex	A portion of cortex (PO:0005708) that is part of a root (PO:0009005).	cortex de la ra&#237z (Spanish) EXACT; portion of root cortex tissue EXACT; 根皮層 (Japanese) EXACT	PO:0005708	cortex
PO:0000262	trichoblast	A root epidermal cell that is the smaller cell produced by the asymmetric division of an epidermal intial and gives rise to a root hair.	hair cell RELATED; tricoblasto (Spanish) EXACT; 根毛形成細胞、トリコブラスト (Japanese) EXACT	PO:0025164	root epidermal cell
PO:0000263	non-hair root epidermal cell	A root epidermal cell (PO:0025164) that develops from an epidermal initial (PO:0000349) and does not have as part a root hair (GO:0035618).	atrichoblast EXACT; atricoblasto (Spanish) EXACT; non-hair cell BROAD; 非毛根形成細胞、アトリコブラスト (Japanese) EXACT	PO:0025164	root epidermal cell
PO:0000272	protoxylem	A portion of primary xylem (PO:0000272) tissue that has as part one or more protoxylem tracheary elements (PO:0025575) embedded in parenchyma (PO:0005421) tissue.	portion of protoxylem tissue EXACT; protoxilema (Spanish) EXACT; 原生木（質）部 (Japanese) EXACT	PO:0005849	primary xylem
PO:0000273	xylem element	OBSOLETE. A cell making up xylem tissue.	elemento del xilema (Spanish) EXACT; 木部要素 (Japanese) EXACT		
PO:0000274	xylem fiber cell	A fiber cell (PO:0025407) that is part of a portion of xylem (PO:0005352) tissue.	fibra del xilema (Spanish) EXACT; 木部繊維細胞 (Japanese) EXACT	PO:0025407	plant fiber cell
PO:0000282	trichome	A unicellular or multicellular plant structure (PO:0009011) that forms a non-sclerified outgrowth from the epidermis (PO:0005679).	barb trichome BROAD; bristle BROAD; capilli NARROW Plural; capillus NARROW; cilia NARROW Plural; cilium NARROW; glochid NARROW; glochidia NARROW Plural; glochidium NARROW; hair NARROW; lepides NARROW Plural; lepis NARROW; non-secretory trichome NARROW; scale NARROW; seta RELATED; setae RELATED; squama NARROW; squamae NARROW Plural; squamella NARROW; squamellae NARROW Plural; squamule NARROW; tricoma (Spanish) EXACT; 毛茸、糸状体、毛 (Japanese) EXACT	PO:0009011	plant structure
PO:0000283	idioblast	A native plant cell (PO:0025606) that markedly differs in form, size, or contents from other cells in the same tissue.	idioblasto (Spanish) EXACT; 異形(型）細胞 (Japanese) EXACT	PO:0025606	native plant cell
PO:0000284	subsidiary cell	An epidermal cell associated with a stoma and at least morphologically distinguishable from the other epidermal cells.	accessory cell RELATED; c&#233lula subsididaria (Spanish) EXACT; 助細胞,副細胞（気孔）(auxiliary cell, synergid) (Japanese) EXACT	PO:0025165	shoot epidermal cell
